Institucion,Organismo responsable,Expediente,Fecha,Tipo,Objeto,Procedimiento,Ambito_geografico,Materias_CPV,Codigos_CPV,Enlace HTML,valor_estimado_licitacion,valor_oferta_adjudicada,nombre_adjudicatario
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",Dirección General de la Marina Mercante,202117320136.,18/11/2021,Contratación,Servicio para la celebración de los exámenes teóricos de la Dirección General de la Marina Mercante para la obtención de titulaciones náuticas para el gobierno de embarcaciones de recreo.,No disponible,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad 80000000 Servicios de enseñanza y formación",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46799,No disponible,"20.265,50 euros.",GalcaEvents S.L.
"MINISTERIO DE TRANSPORTES, MOVILIDAD Y AGENDA URBANA",ADIF - Consejo de Administración.,6.20/28510.0136.,18/11/2021,Licitación,Acuerdo marco de Suministro de hilo de cobre y conductores de cobre desnudos en el ámbito de la red ferroviaria de interés general.,Abierto,Nacional,"32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos",31300000 (Hilos y cables aislados).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46800,"20.000.000,00 euros",No disponible,No disponible
MINISTERIO DE TRABAJO Y ECONOMÍA SOCIAL,Instituto Nacional de Seguridad y Salud en el Trabajo O,5127-21.,18/11/2021,Contratación,Servicio de mantenimiento integral de la imprenta digital RICOH PRO C901.,Negociado sin publicidad,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",79811000 (Servicios de impresión digital).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46801,No disponible,"82.879,00 euros.",RICOH ESPAÑA S.L.U.
"MINISTERIO DE LA PRESIDENCIA, RELACIONES CON LAS CORTES Y MEMORIA DEMOCRÁTICA",Subdirección General de la Oficina Presupuestaria y de Gestión Económica,189/21.,18/11/2021,Contratación,"Servicio de soporte y mantenimiento del software Videoma, integrado en Sistema de Difusión de medios (SDAM) destinado a la Secretaría de Estado de Comunicación y al Ministerio de la Presidencia, Relaciones con las Cortes y Memoria Democrática.",Negociado sin publicidad,Nacional,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72267100 (Mantenimiento de «software» de tecnología de la información).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46802,No disponible,"56.760,00 euros.","INGENIERIA Y SISTEMAS DE INFORMACION Y DOCUMENTACION ISID, S.L."
MINISTERIO DE CULTURA Y DEPORTE,Dirección del Museo Nacional del Prado.,21CA0304.,18/11/2021,Licitación,"Servicio de transporte de las obras de la exposición temporal ""Luis de Paret y Alcázar (1746-1799)"".",Abierto,Comunidad de Madrid,60000000 Servicios de transporte (excluido el transporte de residuos),60000000 (Servicios de transporte (excluido el transporte de residuos)).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46803,"212.750,00 euros",No disponible,No disponible
MINISTERIO DE CULTURA Y DEPORTE,Dirección General del Instituto Nacional de las Artes Escénicas y de la Música,MS210022.,18/11/2021,Contratación,"Adquisición de mascarillas quirúrgicas y mascarillas EPI al objeto de proteger a los trabajadores del INAEM, y evitar la propagación del SARS-CoV-2.",Abierto,Comunidad de Madrid,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios",18143000 (Indumentaria de protección).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46804,No disponible,"99.000,00 euros.","SANIPROTECT, SL."
MINISTERIO DE CULTURA Y DEPORTE,Junta de Contratación del Ministerio de Cultura y Deporte,NS210033.,18/11/2021,Contratación,Mantenimiento del equipo de contaminantes de la sede de la Subdirección General del Instituto del Patrimonio Cultural de España.,Negociado sin publicidad,Comunidad de Madrid,50400000 Servicios de reparación y mantenimiento,"50410000 (Servicios de reparación y mantenimiento de aparatos de medida, pruebas y verificación).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46805,No disponible,"10.400,00 euros.","ENVIRA SOSTENIBLE, S.A."
MINISTERIO DE CULTURA Y DEPORTE,Junta de Contratación del Ministerio de Cultura y Deporte,NS210037.,18/11/2021,Contratación,Mantenimiento del equipo de cromatografía de líquidos acoplado a un diodo Array y un espectrómetro de masas-masas tipo QTOF (HPLC-QTOF).,Negociado sin publicidad,Comunidad de Madrid,50400000 Servicios de reparación y mantenimiento,"50410000 (Servicios de reparación y mantenimiento de aparatos de medida, pruebas y verificación).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46806,No disponible,"11.250,00 euros.","AGILENT TECHNOLOGIES SPAIN, S.L."
MINISTERIO DE CULTURA Y DEPORTE,Junta de Contratación del Ministerio de Cultura y Deporte,NS210030.,18/11/2021,Contratación,"Servicio de mantenimiento de las cámaras de digitalización documental Copibook, Digibook y Eagle de los Archivos Estatales.",Negociado sin publicidad,Comunidad de Madrid,50300000 Servicios de reparación y mantenimiento,50312000 (Mantenimiento y reparación de equipo informático).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46807,No disponible,"26.180,00 euros.","LIBNOVA, S.L."
MINISTERIO DE ASUNTOS ECONÓMICOS Y TRANSFORMACIÓN DIGITAL,Dirección General de la Entidad Pública Empresarial RED.ES.,094/21-SP.,18/11/2021,Licitación,Suministro para el desarrollo de la iniciativa Connecta VLCI.,Abierto,Comunidad de Madrid,"30000000 Máquinas, equipo y artículos de oficina y de informática, excepto mobiliario y paquetes de software 32000000 Equipos de radio, televisión, comunicaciones y telecomunicaciones y equipos conexos 35000000 Equipo de seguridad, extinción de incendios, policía y defensa 45000000 Trabajos de construcción 48000000 Paquetes de software y sistemas de información 72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo","30211300 (Plataformas informáticas), 30200000 (Equipo y material informático), 32523000 (Instalaciones de telecomunicaciones), 32571000 (Infraestructura de comunicaciones), 35125100 (Sensores), 45314000 (Instalación de equipo de telecomunicaciones), 48000000 (Paquetes de software y sistemas de información), 48800000 (Sistemas y servidores de información), 72000000 (Servicios TI: consultoría, desarrollo de software, Internet y apoyo), 72212460 (Servicios de desarrollo de software analítico, científico, matemático o predictivo) y 72263000 (Servicios de implementación de «software»).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46808,"3.806.283,52 euros",No disponible,No disponible
MINISTERIO DE SANIDAD,Gerencia de Atención Sanitaria del Instituto Nacional de Gestión Sanitaria en Ceuta,9-covid-19.,18/11/2021,Contratación,adquisición de 10 monitores G7 CSM-172RK UCI modelo CSM-1702 para el servicio de UCI.,Negociado sin publicidad,Ciudad de Ceuta,"33100000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",33100000 (Equipamiento médico).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46809,No disponible,"185.625,00 euros.",Nihon Kohden Iberia S.L.
MINISTERIO DE DERECHOS SOCIALES Y AGENDA 2030,Subdirección General de la Oficina Presupuestaria y de la Gestión Económica.,202101PAX005.,18/11/2021,Licitación,Servicio de mantenimiento de las instalaciones de climatización del edificio situado en Paseo Del Prado 18-20 de Madrid.,Abierto,Comunidad de Madrid,50700000 Servicios de reparación y mantenimiento,50730000 (Servicios de reparación y mantenimiento de grupos refrigeradores).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46810,"217.030,78 euros",No disponible,No disponible
MINISTERIO DE CIENCIA E INNOVACIÓN,"Presidencia de la Agencia Estatal Consejo Superior de Investigaciones Científicas, M",LOT58/21.,18/11/2021,Contratación,"Suministro por lotes de un compresor de aire, y de una planta de agua, anillo distribuidor y paneles de regulación y control para los nuevos hornos de Sala Blanca, destinado al Instituto de Microelectrónica de Barcelona.",Abierto,Cataluña,"31000000 Máquinas, aparatos, equipo y productos consumibles eléctricos; iluminación 42000000 Maquinaria industrial",4.1) CPV principal: 31141000 (Enfriadores de agua) y 42123400 (Compresores de aire). 4.2) CPV Lote 1: 42123400 (Compresores de aire). 4.3) CPV Lote 2: 31141000 (Enfriadores de agua).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46811,No disponible,"67.050,00 euros.","ATLAS COPCO, S.A.E."
MINISTERIO DE CIENCIA E INNOVACIÓN,Dirección del Centro Nacional de Experimentación de Tecnologías de Hidrógeno y Pilas de Combustible.,CSE_2021_001.,18/11/2021,Licitación,Diseño e ingeniería de sistema de almacenamiento de hidrógeno a presión para su aplicación a vehículos pesados.,Abierto,Castilla-La Mancha,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",79419000 (Servicios de consultoría en evaluación).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46812,"35.500,00 euros",No disponible,No disponible
MINISTERIO DE CIENCIA E INNOVACIÓN,Dirección de Barcelona Supercomputing Center - Centro Nacional de Supercomputación (BSC-CNS).,CONSER02021016OP.,18/11/2021,Contratación,"Servicio de mantenimiento preventivo y correctivo de las instalaciones de refrigeración del edificio Sede BSC ubicado en plaza Eusebi Güell, n.º 1-3, del Barcelona Supercomputing Center-Centro Nacional de Supercomputación (BSC-CNS).",Abierto,Cataluña,50700000 Servicios de reparación y mantenimiento,50000000 (Servicios de reparación y mantenimiento).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46813,No disponible,"54.970,00 euros.","MARTIN HIDALGO MULTITECNIA, S.L."
MINISTERIO DE CIENCIA E INNOVACIÓN,"Secretaría General del Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas (CIEMAT)",286653.,18/11/2021,Contratación,Servicio para la retirada y gestión de residuos peligrosos generados en el CIEMAT de MADRID.,Abierto,Comunidad de Madrid,"90000000 Servicios de alcantarillado, basura, limpieza y medio ambiente","90520000 (Servicios de residuos radiactivos, tóxicos, médicos y peligrosos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46814,No disponible,"24.283,88 euros.","Gestión y Valorización Integral del Centro, S.L."
MINISTERIO DE CONSUMO,Dirección General de Consumo.,202104PAS000.,18/11/2021,Licitación,"Contratación del servicio de conservación y mantenimiento integral de los edificios e instalaciones dependientes de la Dirección General de Consumo situados en la calle Príncipe de Vergara, 54 y en la Avenida de Cantabria, 52, de Madrid.",Abierto,Comunidad de Madrid,45000000 Trabajos de construcción 50700000 Servicios de reparación y mantenimiento,5.1) CPV principal: 50700000 (Servicios de reparación y mantenimiento de equipos de edificios) y 45259000 (Reparación y mantenimiento de instalaciones). 5.2) CPV Lote 1: 45259000 (Reparación y mantenimiento de instalaciones) y 50700000 (Servicios de reparación y mantenimiento de equipos de edificios). 5.3) CPV Lote 2: 45259000 (Reparación y mantenimiento de instalaciones) y 50700000 (Servicios de reparación y mantenimiento de equipos de edificios).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46815,"472.351,74 euros",No disponible,No disponible
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",INSS-Dirección Provincial de Valladolid,47/UC-25/22.,18/11/2021,Contratación,"Traducción de escritos, formularios, dictámenes e informes en el ámbito de gestión de la Dirección Provincial del Instituto Nacional de la Seguridad Social de Valladolid.",Abierto,Castilla y León,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",79530000 (Servicios de traducción).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46816,No disponible,"7.000,00 euros.",ISABEL MARIA CANTOS PADILLA.
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",TGSS-Dirección provincial de Barcelona,PA 2021/120 RI.,18/11/2021,Contratación,Servicios de extracción y depósito de bienes muebles embargados por las UURE de la Dirección Provincial de la TGSS de Barcelona.,Abierto,Cataluña,50100000 Servicios de reparación y mantenimiento 60000000 Servicios de transporte (excluido el transporte de residuos) 63000000 Servicios de transporte complementarios y auxiliares; servicios de agencias de viajes,"63120000 (Servicios de almacenamiento y depósito), 50118100 (Servicios de reparación de averías y recuperación de automóviles) y 60100000 (Servicios de transporte por carretera).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46817,No disponible,"360.000,00 euros.","CONSORCIO DE TRANSITO Y ORGANIZACIÓN LOGÍSTICA EN MUDANZAS, SLU."
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",TGSS-Dirección provincial de Melilla,52/GC-1/22.,18/11/2021,Contratación,"Servicio de mantenimiento integral de la sede conjunta de la Dirección Provincial de la TGSS y el INSS, Administración nº 1, Intervención Delegada Territorial, Unidad Provincial de Informática, locales propiedad de la TGSS (C/ Pablo Vallescá, 8) y nave-almacén.",Abierto,Ciudad de Melilla,50400000 Servicios de reparación y mantenimiento 50700000 Servicios de reparación y mantenimiento 50800000 Servicios de reparación y mantenimiento,"4.1) CPV principal: 50000000 (Servicios de reparación y mantenimiento), 50413200 (Servicios de reparación y mantenimiento de instalaciones contra incendios), 50700000 (Servicios de reparación y mantenimiento de equipos de edificios) y 50800000 (Servicios varios de reparación y mantenimiento). 4.2) CPV Lote 1: 50000000 (Servicios de reparación y mantenimiento), 50413200 (Servicios de reparación y mantenimiento de instalaciones contra incendios), 50700000 (Servicios de reparación y mantenimiento de equipos de edificios) y 50800000 (Servicios varios de reparación y mantenimiento). 4.3) CPV Lote 2: 50000000 (Servicios de reparación y mantenimiento), 50413200 (Servicios de reparación y mantenimiento de instalaciones contra incendios), 50700000 (Servicios de reparación y mantenimiento de equipos de edificios) y 50800000 (Servicios varios de reparación y mantenimiento).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46818,No disponible,"14.448,10 euros.","SERVINEL, S.A."
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",TGSS-Dirección provincial de Barcelona,PASA 2021/152-S.,18/11/2021,Contratación,Adquisición de uniformes y ropa de trabajo para el personal funcionario y laboral de la Dirección Provincial de la Tesorería General de la Seguridad Social de Barcelona.,Abierto,Cataluña,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios","4.1) CPV principal: 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios). 4.2) CPV Lote 1: 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios) y 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.3) CPV Lote 2: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios) y 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios). 4.4) CPV Lote 3: 18800000 (Calzado) y 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios). 4.5) CPV Lote 4: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios) y 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46819,No disponible,"4.921,60 euros.","Samoa Blue, S.L. (GM7 Uniformes)."
"MINISTERIO DE INCLUSIÓN, SEGURIDAD SOCIAL Y MIGRACIONES",TGSS-Dirección provincial de Barcelona,PASA 2021/152-S.,18/11/2021,Contratación,Adquisición de uniformes y ropa de trabajo para el personal funcionario y laboral de la Dirección Provincial de la Tesorería General de la Seguridad Social de Barcelona.,Abierto,Cataluña,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios","4.1) CPV principal: 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios). 4.2) CPV Lote 1: 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios) y 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios). 4.3) CPV Lote 2: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios) y 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios). 4.4) CPV Lote 3: 18800000 (Calzado) y 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios). 4.5) CPV Lote 4: 18100000 (Ropa de trabajo, ropa de trabajo especial y accesorios) y 18000000 (Prendas de vestir, calzado, artículos de viaje y accesorios).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46819,No disponible,"3.792,00 euros.",TGSS-Dirección provincial de Barcelona.
OTROS PODERES ADJUDICADORES,Subdirección de Compras de la Sociedad Estatal Correos y Telégrafos S.A.,SP220002.,18/11/2021,Licitación,Contratación de los servicios de recepción y gestión de alarmas en el Centro Operativo de Seguridad (en adelante COS) de Correos.,Negociado con publicidad,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2021-46820,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire.,2022/EA02/00001511E.,09/08/2022,Licitación,20226367 Adquisición de 1 transferidor de carga para SATRA.,Negociado con publicidad,Nacional,34000000 Equipos de transporte y productos auxiliares,34741000 (Equipo relacionado con aeronaves).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24673,"250.000,00 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Asuntos Económicos del Mando de Apoyo Logístico,2021/ETHC00036/00000104E.,09/08/2022,Contratación,Servicio de mantenimiento de vehículos Aníbal en apoyo a Z.O.,Negociado con publicidad,Comunidad de Madrid,50100000 Servicios de reparación y mantenimiento,50110000 (Servicios de reparación y mantenimiento de vehículos de motor y equipo asociado).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24674,No disponible,"148.760,33 euros.","Grupo de ingeniería, reconstrucción y recambios JPG S.A."
MINISTERIO DE DEFENSA,Dirección General del INTA,582022006500.,09/08/2022,Contratación,Servicio para la gestión integral (protección y transferencia) de los derechos de la propiedad industrial e intelectual.,No disponible,Comunidad de Madrid,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24675,No disponible,"250.000,00 euros.",Tribalyte Technologies S.L.
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Sur.,2022/ETSAE0226/4457.,09/08/2022,Licitación,C.S.R. Servicio Restauración Bar-Cafetería y Comedor RLM Villamartín Cartagena-Murcia.,Restringido,Región de Murcia,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24676,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Sur.,2022/ETSAE0226/4623.,09/08/2022,Licitación,"C.S.R. Servicio Bares y Cafetería en el Acuartelamiento ""Santa Bárbara"" Murcia.",Restringido,Región de Murcia,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24677,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de la Sección Económico-Administrativa 62 - Base Aérea de Cuatro Vientos.,2022/EA62/00001242E.,09/08/2022,Licitación,"EA3502 Servicio de Monitores de Ocio, Tiempo Libre y Vigilancia de Comedores, Patios y Recreos. Periodo inicial del 01/12/2022 al 31/03/2023. (CMNS LORETO).",Abierto,Comunidad de Madrid,"92000000 Servicios de esparcimiento, culturales y deportivos",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24678,No disponible,No disponible,No disponible
MINISTERIO DE DEFENSA,Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada,1222/2022.,09/08/2022,Contratación,Suministro de granadas de instrucción para mortero de 81 mm.,Abierto,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",35331000 (Municiones para armas de fuego y acciones de guerra).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24679,No disponible,"152.500,00 euros.","EXPAL SYSTEMS, S.A."
MINISTERIO DE DEFENSA,Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada,1288/2022.,09/08/2022,Contratación,Suministro de cargas de saludo.,Abierto,Comunidad de Madrid,"33100000 Equipamiento y artículos médicos, farmacéuticos y de higiene personal",33158500 (Aparatos de rayos infrarrojos para uso médico).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24680,No disponible,"90.650,00 euros.",Tecnesis 3000 S.L.
MINISTERIO DE DEFENSA,Jefatura de Intendencia de Asuntos Económicos Este,2022/ETHC00012/00000056E.,09/08/2022,Contratación,Suministro de artículos de viaje para los alumnos de la Academia General Militar.,Abierto,Aragón,"18000000 Prendas de vestir, calzado, artículos de viaje y accesorios","4.1) CPV principal: 18900000 (Artículos de viaje, talabartería, sacos y bolsas). 4.2) CPV Lote 1: 18900000 (Artículos de viaje, talabartería, sacos y bolsas). 4.3) CPV Lote 2: 18900000 (Artículos de viaje, talabartería, sacos y bolsas). 4.4) CPV Lote 3: 18900000 (Artículos de viaje, talabartería, sacos y bolsas).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24681,No disponible,"6.750,00 euros.","GUARNICIONERIA ROAL, S.A."
MINISTERIO DE DEFENSA,Dirección de Gestión Económica de la Jefatura de Apoyo Logístico de la Armada,1578/2022.,09/08/2022,Contratación,Suministro de un ROV para la unidades de buceadores de la fuerza de medidas contraminas.,Abierto,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",35512400 (Vehículos subacuáticos no tripulados).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24682,No disponible,"49.000,00 euros.",Nido Robotics.
MINISTERIO DE DEFENSA,Dirección General del INTA,582022041800.,09/08/2022,Contratación,"Mantenimiento de los equipos leco cs600, tch600 y gds850a.",Negociado sin publicidad,Comunidad de Madrid,50500000 Servicios de reparación y mantenimiento,50530000 (Servicios de reparación y mantenimiento de maquinaria).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24683,No disponible,"6.392,07 euros.","LECO INSTRUMENTOS, S.L."
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire.,2022/EA02/00001513E.,09/08/2022,Licitación,20226366 Adquisición de 2 tractores para remolcado T23.,Negociado con publicidad,Nacional,34000000 Equipos de transporte y productos auxiliares,34144740 (Tractores de avión).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24684,"250.000,00 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Jefatura de la Sección de Asuntos Económicos de la Unidad Militar de Emergencias.,2022/SP03038000/00002156E.,09/08/2022,Licitación,Adquisición de un (1) sistema aéreo pilotado remotamente (RPAS) Clase I Small Híbrido para la UME.,Abierto,Comunidad de Madrid,34000000 Equipos de transporte y productos auxiliares,34711200 (Aeronaves sin piloto).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24685,"145.000,00 euros",No disponible,No disponible
MINISTERIO DE DEFENSA,Dirección de Adquisiciones del Mando de Apoyo Logístico del Ejército del Aire,2022/EA02/00000996E.,09/08/2022,Contratación,20222086 Adquisición de cascos de combate.,Negociado sin publicidad,Comunidad de Madrid,"35000000 Equipo de seguridad, extinción de incendios, policía y defensa",35812300 (Equipos de combate).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24686,No disponible,"594.585,38 euros.",FEDUR S.A.
MINISTERIO DE HACIENDA Y FUNCIÓN PÚBLICA,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,22840039500.,09/08/2022,Contratación,"Servicios necesarios para llevar a cabo el soporte informático de infraestructura servidora y cliente del área de redes locales de la AEAT, del Departamento de Informática Tributaria de la Agencia Estatal de Administración Tributaria.",Abierto,Nacional,"72000000 Servicios TI: consultoría, desarrollo de software, Internet y apoyo",72315200 (Servicios de gestión de redes de datos).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24687,No disponible,"99.675,90 euros.",Anadat Technology.
MINISTERIO DE HACIENDA Y FUNCIÓN PÚBLICA,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,22800031200.,09/08/2022,Contratación,Restauración y otros servicios complementarios para CT CIAT 2022.,No disponible,Nacional,55000000 Servicios comerciales al por menor de hostelería y restauración,No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24688,No disponible,"18.734,00 euros.",GESTION Y EXPLOTACION DE RESTAURANTES S.L.
MINISTERIO DE HACIENDA Y FUNCIÓN PÚBLICA,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,22710024000.,09/08/2022,Contratación,Suministro e Instalación de un Cromatógrafo de Líquidos HPLC para el Laboratorio Regional de Aduanas e II.EE. de Andalucía.,Abierto,Andalucía,"38000000 Equipo de laboratorio, óptico y de precisión (excepto gafas)",38430000 (Aparatos de detección y análisis).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24689,No disponible,"48.720,00 euros.",Izasa Scientific S.L.U.
MINISTERIO DE HACIENDA Y FUNCIÓN PÚBLICA,Dirección del Servicio de Gestión Económica de la Agencia Estatal de la Administración Tributaria,22710017300.,09/08/2022,Contratación,Suministro de botes de aluminio y plástico en dos tamaños con tapones.,Abierto,Nacional,44000000 Estructuras y materiales de construcción; productos auxiliares para la construcción (excepto aparatos eléctricos),"4.1) CPV principal: 44618000 (Recipientes ligeros, tapones, tapas, cubas y tapaderas). 4.2) CPV Lote 1: 44618000 (Recipientes ligeros, tapones, tapas, cubas y tapaderas). 4.3) CPV Lote 2: 44618000 (Recipientes ligeros, tapones, tapas, cubas y tapaderas).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24690,No disponible,"15.358,18 euros.","INTERMARK PACKAGING AND LABELLING, S.L."
MINISTERIO DE HACIENDA Y FUNCIÓN PÚBLICA,Delegación de Economía y Hacienda en Guadalajara,GU 02/2022.,09/08/2022,Contratación,Contrato de seguridad del edificio de la Delegación de Economía y Hacienda en Guadalajara.,No disponible,Castilla-La Mancha,"79000000 Servicios a empresas: legislación, mercadotecnia, asesoría, selección de personal, imprenta y seguridad",No disponible,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24691,No disponible,"38.255,12 euros.","UNION PROTECCIONCIVIL, S.L."
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,1DGT2BP00000.,09/08/2022,Licitación,Adquisición de repuestos originales para motocicletas BMW de la Escuela de la Agrupación de Tráfico de la Guardia Civil.,Abierto,Nacional,34000000 Equipos de transporte y productos auxiliares,"34330000 (Repuestos para vehículos de transporte de mercancías, camionetas y automóviles).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24692,"2.533.056,00 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,1DGT2AP00003.,09/08/2022,Licitación,"Suministro de gas natural en el edificio de la Dirección General de Tráfico sito en la calle Josefa Valcárcel, 44 de Madrid.",Abierto,Comunidad de Madrid,"09000000 Derivados del petróleo, combustibles, electricidad y otras fuentes de energía",09123000 (Gas natural).,https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24693,"452.455,17 euros",No disponible,No disponible
MINISTERIO DEL INTERIOR,Dirección General de Tráfico.,1DGT2BP00002.,09/08/2022,Licitación,Adquisición rollos de papel de denuncia para impresoras ZEBRA RW420 del proyecto TRAMO.,Abierto,Nacional,22000000 Impresos y productos relacionados,"22993000 (Papel y cartón fotosensibles, termosensibles o termográficos).",https://www.boe.es/diario_boe/txt.php?id=BOE-B-2022-24694,"288.000,00 euros",No disponible,No disponible
